,title,track_n,album,ID,text,album_uri,album_name,album_img,album_release_date,album_release_year,album_popularity,track_name,track_uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,key_mode,track_popularity,artist
290,another,15,life after death,life after death - another,"What do ya do when yo' bitch is untrue,Do you cut that hooker off and find someone new,I need another bitch (another bitch), in my life,Uh-huh, uhh, uhh,I know he don't treat you like I treat you,Time to explain your game is see-through,Sex is lethal, I ain't gon' lie,Means to get ya back, I ain't gon' try,Like this y'all, my girl sucked anotha nigga dick y'all,Light skinned with the chromed out six y'all,Thought they was creepin, took trips to V-A every third weekend,While you was sleepin', he hit you on the box,Sixty-nine code non-stop,Shoulda left ya then, but my heart said not,You knew too much, the relationship grew too much,You knew about the crack vials, means to be trialed,Where I hid dough under the bathroom tile,Waited for a while, thought you would be the right thing,Then things got frightening,Peep the scene, sorta like Sam Rothstein,Guess you Ginger, huh, go figure,Never thought you could be a gold-digger,Take my dough and spend with the next nigga,Asked my man ,Jigga,my ace boon coon,Told me cut the bitch off,'fore the shit balloon,Now I'm like Brandy, Sittin' in My Room,Pissy drunk listenin' to Stylistics tunes,Or the O'Jays, thinkin' bout the old days,My nigga's like, fuck that bitch, go play,Baller,when she beep you, don't call her,Guess who I seen, that freak bitch Paula,She was askin' bout ya whereabouts,Here's the digits, ,I know you can wear that out,Tear that out the frame,, ya game so tight,We'll be all fucking tonight, knahmean?!, uhh,(I'm fucking you toniiight..) Feel me?,What do ya do when your man is untrue,Do you cut the sucker off and find someone new,I need another man, in my life,Mmm, uhhh, uhhh!,'Member when you said you would die for me, shit,All of that was just lies to me,Motherfucker shoulda never said bye to me,Now you cry for me, like Jodeci,It's like that y'all, my nigga hit another bitch from the back y'all,Black nasty and mad fat y'all; shoulda seen the ho,Nigga pack your shit, you out the do', ohh,What about the fight in The Mirage,I seen ya Benz parked outside my sister's garage,Said it was your friend Rog, bullshit,I ain't gonna keep puttin' up wit the bullshit,And still I, never sweat these bitches,Q.B. hanged like plaques on the wall with your pictures,Scale them fishes, my love is concrete,Stashin' your heat in the passenger seat of the Nautica Jeep,We've been down for so long,Still a bitch like me tryin' to hold on,Teary eyed, damn a bitch steamin',Girls steady screamin', \Kim you need to leave him!\"""",When I testified in court,Couldn't think straight thinkin' bout the bitches I fought over you,Nigga have the shit you bought,And fuck you, movin' is my last resort,You see, nine outta ten niggas ain't shit,One outta five niggas suck a dick,You're mad at me, too bad she ain't as bad as me,Shoulda kept the freak bitch off my canapé,Now you see, ain't no pussy warm as mine,Long as mine, ,ain't no love as strong as this,When I sucked your dick, it's like smokin' a roach,Uhh, why go from first class to coach",7dRdaGSxgcBdJnrOviQRuB,life after death,https://i.scdn.co/image/6a79792a433af1786048c1dac022f5ab33f093f0,1997-03-04,1997-03-04,77.0,another,1eQNHLMYtDFuC58a5Z3bIN,0.9540000000000001,0.639,D,-5.02,major,0.0956,0.00993,0.0,0.0754,0.653,112.08,255307.0,4.0,D major,46.0,Notorious B.I.G.
292,going back to cali,16,life after death,life after death - going back to cali,"Puff,Yo!,Yo Big, wake up, wake up baby,Mmm, yo...,Yo Big, wake yo' ass up c'mon,I'm up! I'm up. I'm up , I'm up,Big, wake up!,I'm up Diddy, what the fuck, man? What's up?,C'mon now it's a quarter to six we got the 7:30 flight,Mmm, (mumbling) yeah,Yo Big, Big, Big,Yeah I hear you dog, I hear you, alright, 7:30,Yo take down this information,Ain't no pen,Tell your girl then to remember it or somethin'. Can you do that?,Aight honey, yeah write this down,Aight, uhm, flight five-oh-four,Five-oh-four,Leaving Kennedy,Kennedy,On the ,L-A-X,Oh! Cali?,No doubt baby, you know we gotta get this paper,Ahh, no doubt, aight,You aight?,I'm up, I'm up,Yo Big,I'm up, man,Flight five-oh-four,Alright 7:30 I'ma meet you at the airport,California,Yeah,Uhh, when the la-la hits ya lyrics just splits ya,Head so hard, that your hat can't fit you,Either I'm with ya or against ya,Format venture,, back through that maze I sent ya,Talking to the rap inventor,Nigga with the game tight, fifth of that flame right,Spell my name right, B-I, double-G, I-E,Iced out,, lights out, me and ,Cease-a-Leo,Getting head from some chick he know,See it's all about the cheddar, nobody do it better,Going back to Cali, strictly for the weather,Women and the weed - sticky green,No seeds bitch please,,Poppa ain't soft,Dead up in the hood, ain't no love lost,Got me mixed up, you drunk them licks up,Mad cause I got my dick sucked,And my balls licked, forfeit, the game is mine,I'ma spell my name one more time, check it,It's the, N-O, T-O, R-I, O,U-S,,you just, lay down, slow,Recognize a real Don when you see one,Sipping on booze in the House of Blues,I'm going going, back back, to Cali Cali (going back to Cali),If I got to choose a coast I got to choose the East,I live out there, so don't go there,But that don't mean a nigga can't rest in the West,See some nice breast in the West,Smoke some nice sess in the West,, y'all niggas is a mess,Thinking I'm gon stop, giving L.A props,All I got is beef with those that violate me,I shall annihilate thee,Case closed, suitcase filled with clothes,Linens and things, I begin things,Beeper start to flash, 818's, 213's,313's, B.I.G,Frequently floss,hoes at Roscoe's,If I wanna squirt her,,take her to Fatburger,Spend about a week on Venice Beach,Sippin Crist-o,,with some freaks from Frisco,Cali got gunplay, models on the runway,Scream Biggie Biggie gimme One More Chance,I be whipping on the freeway, the NYC way,On the celly-celly with my homeboy Lance,Pass hash from left to right,Only got five blunts left to light,,I'm set tonight,Met a bitch at the Versace store,Said she suck it 'til I ain't got no more,only in L.A,Bust on bitches be-lly, rub it in they tummy,Lick it, say it's yummy, then fuck your man,What's your plan, is it to rock the Tri-State?,Almost gold, five Gs a show date,Or do you wanna see about seven digits?,Fuck hoes exquisite, Cali, great place to visit",7dRdaGSxgcBdJnrOviQRuB,life after death,https://i.scdn.co/image/6a79792a433af1786048c1dac022f5ab33f093f0,1997-03-04,1997-03-04,77.0,going back to cali,53duuSwaLOZuIrELvZXqLH,0.851,0.647,A,-5.847,major,0.33899999999999997,0.207,0.0,0.0447,0.596,99.17,307427.0,4.0,A major,60.0,Notorious B.I.G.
294,ten crack commandments,17,life after death,life after death - ten crack commandments,"1, 2, 3, 4, 5, 6, 7, 8, 9,It's the ten crack commandments, what?,Nigga can't tell me nothing about this coke,Can't tell me nothing about this crack, this weed, my hustlin' niggas,Niggas on the corner I ain't forget you niggas, my triple beam niggas,I've been in this game for years, it made me a animal,There's rules to this shit, I wrote me a manual,A step-by-step booklet for you to get,Your game on track, not your wig pushed back,Rule Nombre Uno: never let no one know,How much dough you hold cause you know,The cheddar breed jealousy 'specially,If that man fucked up, get yo' ass stuck up,Number 2: never let 'em know your next move,Don't you know Bad Boys move in silence and violence?,Take it from your highness,I done squeezed mad clips at these cats for they bricks and chips,Number 3: never trust nobody,Your moms'll set that ass up, properly gassed up,Hoodied and masked up, shit, for that fast buck,She be laying in the bushes to light that ass up,Number 4: I know you heard this before,\Never get high on your own supply\"""",Number 5: never sell no crack where you rest at,I don't care if they want a ounce, tell 'em \bounce!\"""",Number 6: that goddamn credit? Dead it,You think a crackhead paying you back, shit forget it!,7: this rule is so underrated,Keep your family and business completely separated,Money and blood don't mix like two dicks and no bitch,Find yourself in serious shit,Number 8: never keep no weight on you!,Them cats that squeeze your guns can hold jums too,Number 9 shoulda been Number 1 to me:,If you ain't gettin' bagged stay the fuck from police,If niggas think you snitchin' they ain't trying to listen,They be sittin' in your kitchen, waiting to start hittin',Number 10: a strong word called \consignment\"""",Strictly for live men, not for freshmen,If you ain't got the clientele, say \hell no!\"""",Cause they gon' want they money rain sleet hail snow,Follow these rules you'll have mad bread to break up,If not, 24 years on the wake up,Slug hit your temple, watch your frame shake up,Caretaker did your makeup, when you passed,Your girl fucked my man Jake up,Heard in three weeks she sniffed a whole half of cake up,Heard she suck a good dick, and can hook a steak up,Gotta go gotta go, more pies to bake up, word up,Crack King, Frank Wiz-zhite,(1, 2, 3, 5, 6, 7, 8,1, 1, 2, 3, 4, 5,1, 1, 1, 1, 1, 2, 3, 4, 4, 5,10.......10)",7dRdaGSxgcBdJnrOviQRuB,life after death,https://i.scdn.co/image/6a79792a433af1786048c1dac022f5ab33f093f0,1997-03-04,1997-03-04,77.0,ten crack commandments,1Z7C8ClE8UEaH70jCCeJH2,0.612,0.85,C#,-4.703,major,0.5,0.0393,0.0,0.255,0.7809999999999999,173.497,204027.0,4.0,C# major,62.0,Notorious B.I.G.
296,playa hater,18,life after death,life after death - playa hater,"Good evening, ,and for my last hit,I'd like to take you back to the classic,A-hem, B.I.G. style of course,, uhh,Playa (hater),Turn your head 'round (turn your head 'round),Lay on the ground, you've been robbed,Wake up (wake up),Open the door (open the door),Lay on the floor, you've been robbed, uhh,You know, we need this money,And you, yes baby, you, should just roll with me,Let's go off, together,On this robbin' spree, we'll make money, uhh,Take off that crown, you've been robbed,Don't cry no more, you've been robbed,You see, ,there are two kinds of people in the world today,We have the playas, and we have the playa haters,Please don't hate me because I'm beautiful baby,Hear what they talk, about me,But my crew so deep,You can't do, a damn thing, to me,Puff Daddy,Lay on the floor, you've been robbed,Wake up (wake up) ,(wake your ass up),Take off your jewels (take off your jewels),You fuckin fools, you've been robbed, uhh,This is a robbery, nigga,Playa playa (hater),Playa hater (hater),Uhh, thank you, thank you very much (*applause*),Playa hater,Thank you thank you far too kind, far too kind,Thank you, thank you very much,Good night everybody, good night!,I love all of you, thank you thank you,Thank you, thank you very much, good night!,Playa hater, playa hater, oww!",7dRdaGSxgcBdJnrOviQRuB,life after death,https://i.scdn.co/image/6a79792a433af1786048c1dac022f5ab33f093f0,1997-03-04,1997-03-04,77.0,playa hater,2Wl2S9Fmjg2GFCu8qtwyi0,0.501,0.7170000000000001,E,-6.811,minor,0.0334,0.0538,0.0,0.121,0.253,127.194,237933.0,4.0,E minor,45.0,Notorious B.I.G.
298,nasty boy,19,life after death,life after death - nasty boy,"Yeahh, worrd,I remember I met this one bitch,Cause you know me I don't see how I'm the nasty motherfucker,I just thought I thought I'da did anything in the world (yeh?),I meets this one bitch, I comes up in the spot, or whatever,The bitch got the candles lit or whatever, so,She tell me whatever she wanna get her freak on whatever,So I'm like WHASSUP whatchu wanna yaknahmsayin,I'm read to wear it out or whatever (kssss),The bitch told me she wanted me to shit on her! (*laughing*),Ya know shit I was like whatchu mean shit?,I mean I might shit on you after I, hit it I won't call you no more,Shit on you like that (*more laughing*),She talkin about no she want me to cock over her,And shit, on her stomach!, (*laughing through his teeth*),I said bitch what the, what the fuck??,What the fuck I'm sposed to do after I after I shit on her,I'm sposed to hit that after that?,She's just wilding out so after I shits on the bitch right,(*both start laughing*),Ya know I shit, after I shits on the bitch,The bitch, ya know, washed that shit off or whatever,(Ohhh shit!),Come on, yeah (repeat 10X),This goes out to my Brooklyn crew,Representin on the freaky freaky,Fuck em all day fuck em all night,We don't love these hoes,I go on and on and on and,Don't take them to the crib unless they bonin',Easy, call em on the phone and,Platinum Chanel cologne, and,I stay dressed to impress,Spark these bitches interest,Sex is all I expect,If they watch TV in the Lex,, they know,They know, quarter past 4,Left the club tipsy, say no mo',Except how I'm gettin home tomorrow,Caesar drop you off when he see his P.O,Back of my mind I hope she swallow,Man she spilled a drink on my cream Wallows,Reach the gate, hungry just ate,Riffin, ,she got to be to work by eight,This must mean she ain't tryna wait,Conversate, sex on the first date,I state, \You know what you do to me\"""",She starts off, \Well I don't usually\"""",Then I whipped it out,rubber no doubt,Step out, show me what you all about,Fingers in your mouth, open up your blouse,Pull your G-string down South,Threw that back out, in the parking lot,By a Cherokee and a green drop-top,And I don't stop, until I squirt,Jeans, skirt, butt-naked, it all work,You nasty boy, you nasty,You nasty boy, nigga you so nasty,I remember we went to Tennessee,Then we came home, mad messages was on my phone,Bitch named Simone,Screamin, she fiendin for the semen,Me bein the man that I am,Took it to her condo pronto,Half Indian, I called her Tonto,Roll the chron'chron' in the dark ,pronto,Few puffs, eyes got low,And off to the bedroom we go,Sex is drama, ,head is trauma,Ripped pajamas, I'ma stay 'til tomorrow,Satisfying all my needs twice,With whipped cream, handcuffs and ice,The bitch is nice, word is bond,Can't wait to put my niggas on, what? What?,Ladies, my Mercedes,Hold fo' in the back, two if you're fat,Keep a gat cause cats try to test me,They just fans like DeNiro/Wesley,Let's see, the bitch I'm waitin on,Gardeur jeans look like they painted on,Ask thee, leave it up to me,Lay her on back ever so gently,She like the way the dough fold up,, Rolls roll up,Cristal till she throw up, bitch grow up,Hold up, there's DeGenero,Dripped out, iceberg apparel,Intro goes without speaking,Call me Cease cause I keep em,, we can go freakin,All weekend, so, roll in,Ain't it good that my Lex seats foldin?, Uhh",7dRdaGSxgcBdJnrOviQRuB,life after death,https://i.scdn.co/image/6a79792a433af1786048c1dac022f5ab33f093f0,1997-03-04,1997-03-04,77.0,nasty boy,1Old7SPJD1Ykzb4w1IXY51,0.883,0.831,G,-4.89,major,0.195,0.133,0.0,0.242,0.695,106.28,333840.0,4.0,G major,45.0,Notorious B.I.G.
300,skys the limit,20,life after death,life after death - skys the limit,"Baby, look at me, Mama love you,And I know you ain't no little boy no more,But you'll always be my baby,It seems like only yesterday I was holding you in my arms,Now look at you now big, but I worry about you,I worry about you all the time, hangin' out on the corner,All times at night with the cruel people,Baby, that ain't nothin' but trouble,I always taught you that you could have whatever you dream,Well, I want you to hold on to that dream, baby,Hold on to it real tight, ‘cause the sky's the limit,Good evening, ladies and gentlemen,How's everybody doing tonight?,I'd like to welcome to the stage,The lyrically acclaimed,I like this ,young man,, because when he came out,He came out with the phrase,He went from ashy to classy – I like that,So everybody in the house,Give a warm round of applause for the Notorious B.I.G,The Notorious B.I.G,Ladies and gentlemen, give it up for him y'all!,A nigga never been as broke as me, I like that,When I was young I had two pair of Lees, ,(besides that),The pin stripes and the gray, the one I wore on Mondays and Wednesdays,While niggas flirt I'm sewing tigers on my shirts, and alligators,You want to see the inside, I see you later,Here comes the drama, oh,That's that nigga with the fake, blaow,Why you punch me in my face? Stay in your place,Play your position, ,here come my intuition,Go in this nigga pocket, rob him while his friends watchin',And hoes clockin', here comes respect,His crew's your crew or they might be next,Look at they man eye, big man, they never try,So we rolled with them, stole with them,I mean loyalty, niggas bought me milks at lunch,The milks was chocolate, the cookies, butter crunch,88 Oshkosh and blue and white dunks; ,pass the blunts!,Sky is the limit and you know that you keep on,Just keep on pressing on,Sky is the limit and you know that you can have,What you want, be what you want,Have what you want, be what you want,I was a shame, my crew was lame,I had enough heart for most of them,Long as I got stuff from most of them,It's on, even when I was wrong I got my point across,They depicted me the boss, of course,My orange box-cutter make the world go round,Plus I'm fucking bitches, ain't my homegirls now,Start stacking, dabbled in crack, gun packing,Nickname Medina make the seniors tote my niñas,From gym class to English pass off a global,The only nigga with a mobile, ,can't you see like Total,Getting larger in waists ,and tastes,Ain't no telling where this felon is headin', just in case,Keep a shell at the tip of your melon, clear the space,Your brain was a terrible thing to waste,'88 on gates, snatch initial name plates,Smokin' spliffs with niggas, real-life beginner killers,Praying God forgive us for being sinners, help us out,After realizin', to master enterprisin',I ain't have to be in school by ten, ,I then,Began to encounter with my counterparts,On how to burn the block apart, break it down into sections,Drugs by the selections,Some use pipes, others use injections,Syringe sold separately, ,Frank the Deputy,Quick to grab my Smith &amp; Wesson like my dick was missin',To protect my position, my corner, my lair,While we out here, say the Hustlers Prayer,If the game shakes me or breaks me,I hope it makes me a better man, take a better stand,Put money in my mom's hand,Get my daughter this college grant,So she don't need no man,Stay far from timid, only make moves when your heart's in it,And live the phrase \Sky's the limit\"""",Motherfuckers,See you chumps on top",7dRdaGSxgcBdJnrOviQRuB,life after death,https://i.scdn.co/image/6a79792a433af1786048c1dac022f5ab33f093f0,1997-03-04,1997-03-04,77.0,skys the limit,0xdYzkbBBfTevSyOJqWUSX,0.637,0.66,C,-4.792,major,0.162,0.217,0.0,0.09,0.503,90.876,329427.0,4.0,C major,60.0,Notorious B.I.G.
305,youre nobody,24,life after death,life after death - youre nobody,"Yea though I walk through the valley of the shadow of death,I will fear no evil -- for you are with me,Your rod and your staff, they comfort me,You prepare a table for me, in the presence of my enemies,You anoint my head with oil, my cup overflows,Surely goodness and love will follow me -- all the days of my life,And I will dwell in the house of the Lord forever,Niggas in my faction don't like asking questions,Strictly gun-testing, coke-measuring,Giving pleasure in the Benz-ito,Hitting fanny,,spending chips at Manny's,Hope you creeps got receipts,,my peeps get dirty like cleats,Run up in your crib, wrap you up in your Polo sheets,6 up in your wig-piece,,nigga decease,Muah, may you rest in peace,With my Sycamore style, more sicker than yours,Four-four and fifty-four draw,There's my pilot, steers my Lear; yes, my dear,Shit's official,,only the Feds I fear,Here's a tissue,stop your blood clot crying,The kids, the dog, everybody dying -- no lying,So don't you get suspicious,I'm Big Dangerous you're just a Lil Vicious,As I leave my competition, respirator style,Climb the ladder to success escalator style,Hold y'all breath, I told y'all -- ,death controls y'all,Big don't fold y'all, uhh,I spit phrases that'll thrill you,You're nobody til somebody kills you,(I don't wanna die, God tell me why),You're nobody, til somebody, kills you,Watch Casino, I'm the hip-hop version of ,Nicky Tarantino,Ask Nino, he know,Green with envy, the green tempts me,To make the rich the enemy, and take their cheese,Take their spots, take their keys,,make my faculty,Live happily ever after in laughter,Hah, never seen Cristal pour faster,And to those bastards, knuckleheads squeeze lead,3 of mine dead, nothing left to do,But tear they ass to shreds, leave 'em in bloodshed,Incidents like this I take trips,Lay up in Miami with Tamika and Tammy (huh),Some Creole C-O bitches I met on tour,Push a peach Legend Coupe,gold teeth galore,Told me meet 'em in the future later, they'll take me shopping,Buy me lavender and fuschia Gators,Introduce me to player haters and heavy weighters,Rich bitch shit, drinking Cristal,Til they piss the shit, uhh,Thorough bitches, adapt to any borough bitches,Be in spots where they were no bitches, you feel me,Reminisce on dead friends too,You can be the shit, flash the fattest 5,Have the biggest dick, but when your shell get hit,You ain't worth spit, just a memory,Remember he used to push the,champagne Range,(I remember that),Silly cat, wore suede in the rain,Swear he put the G in game,had the Gucci frame,Before Dana Dane,thought he ran with Kane,I can't recall his name, you mean that kid,That nearly lost half his brain over two bricks of cocaine?,A fucking shame, dude's the lame, what's his name?,Dark-skin Jermaine, see what I mean?",6uMVAiciTpTyrQn5QJDPJM,life after death,https://i.scdn.co/image/6a79792a433af1786048c1dac022f5ab33f093f0,1997-03-04,1997-03-04,53.0,youre nobody,5HnOWBPVjoxlZpi3V4uAK3,0.581,0.8370000000000001,C,-4.91,minor,0.17,0.0536,0.0012,0.0865,0.7490000000000001,169.248,292360.0,4.0,C minor,37.0,Notorious B.I.G.
306,london calling,1,london calling,london calling - london calling,"London calling to the faraway towns,Now war is declared and battle come down,London calling to the underworld,Come outta' the cupboard, ya' boys and girls,London calling, now don't look to us,Phony Beatlemania has bitten the dust,London calling, see we ain't got no swing,'Cept for the ring of that truncheon thing,The ice age is coming,, the sun's zoomin' in,Meltdown expected,the wheat is growin' thin,Engines stop running,, but I have no fear,Cause London is drownin', I, live by the river,(London calling) to the imitation zone,Forget it, brother, you can go it alone,London calling to the zombies of death,Quit holdin' out and draw another breath,London calling and I don't want to shout,But while we were talking I saw you noddin' out,London calling, see ,we ain't got no high,'Cept for that one with the yellowy eyes,The ice age is coming, the sun's zoomin' in,Engines stop running, the wheat is growin' thin,A nuclear error, but I have no fear,Cause London is drowning, I, I live by the river,(x2),Now get this,(London calling), yes, I was there, too,And ya' know what they said? Well, some of it was true!,(London calling) at the top of the dial,And after all this, won't you give me a smile?,(London calling),I never felt so much alike alike alike",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,london calling,5jzma6gCzYtKB1DbEwFZKH,0.6509999999999999,0.8009999999999999,C,-7.34,major,0.0513,0.12300000000000001,0.0,0.0825,0.7759999999999999,133.763,200480.0,4.0,C major,70.0,The Clash
307,brand new cadillac,2,london calling,london calling - brand new cadillac,"Driiiiiiiive!!!,My baby drove up in a brand new Cadillac,Yes, she did,She said, \Hey, come here, Daddy!\"""",\I ain't never comin' back!\"""",Baby, baby, won't you hear my plea?,C'mon, sugar, just come on back to me,Balls to you,Big Daddy,Oh, c'mon, just hear my plea,She said, \Balls to you, Daddy\"""",She ain't comin' back to me,Baby, baby drove up in a Cadillac,I said, \Jesus Christ! Where'd ya' get that Cadillac?\"""",She ain't never coming back! (x4)",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,brand new cadillac,7FYkZkF9fog6WS818wJnhl,0.52,0.9059999999999999,A,-6.534,major,0.0601,0.0196,7.96e-05,0.0925,0.868,151.606,128267.0,4.0,A major,51.0,The Clash
308,jimmy jazz,3,london calling,london calling - jimmy jazz,"Police walked in for Jimmy Jazz,I said \He ain't here, but he sure went by\"""",Oh, you're lookin' for Jimmy Jazz,Satta Massagana, for ,Jimmy Dread,Cut off his ears and chop off his head,Police come look for Jimmy Jazz, jazz, jazz, jazz,So if you're gonna take a message 'cross town,Maybe put it down somewhere over the other side,See it gets to Jimmy Jazz,instrumental break,So tell me now..!,The police came in they said \Now where's Jimmy Jazz?\"""",I said, \Hmm, he was here but, um, he said he went out\"""",Who you're lookin' for? Jimmy Jazz, Jazz, Jazz, Jazz,Satta Massagana for Jimmy Dread,Cut off his ears and they'll chop off his head,Oh you're lookin' for Jimmy Jazz, Jazz, Jazz, Jazz,What a relief!,I feel like a soldier,Look like a thief!,Its for Jazz,Police a come a lookin' for the Jimmy Jazz,He came in and he went past,In fact, don't you bother me, not anymore,I can't take this tale, oh, no more,It's all around, Jimmy Jazz, Jazz,J-a-zee zee J-a-zed zed,J-a-zed zed Jimmy Jazz,And then it sucks, he said, \Suck that!\"""",So go look all around, you can try your luck, brother,And see what ya' found,But I guarantee you that it ain't your day, your day,It ain't your day,Chop! Chop!",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,jimmy jazz,06JxwPA4WAg0LWADJtaldL,0.528,0.397,A,-12.024000000000001,major,0.0927,0.00554,3.64e-06,0.43,0.579,128.414,234333.0,4.0,A major,48.0,The Clash
309,hateful,4,london calling,london calling - hateful,"Well, I got a friend who's a man (who's a man),What man?,The man who keeps me from the lonely, the only,He gives me what I need (what you need?),What you got?,I need it all so badly,Oh, anything I want he gives it to me,Anything I want he gives it but not for free,It's hateful,And it's paid for,And I'm so grateful to be nowhere,This year I've lost some friends (some friends),What friends?,I dunno, I didn't even notice,You see, I gotta go out again (again),My friend,I gotta see that main man,I killed all my nerves (my nerves),What swerves?,I can't drive so steady,And already,I've lost my memory (my mind),Behind,I can't see so clearly,Oh, anything I want he gives it to me (Anything I want he gives it to me),Anything I want he gives it, but not for free (Anything I want he gives it to me),Anything I want, anything I want",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,hateful,2FNsNZjUQg3bhx5dWW0pRs,0.595,0.86,G,-6.723,major,0.0524,0.0119,0.0,0.48200000000000004,0.6729999999999999,114.11200000000001,163933.0,4.0,G major,48.0,The Clash
310,rudie cant fail,5,london calling,london calling - rudie cant fail,"Sing, Michael, sing,On the route of the 19 Bus,We hear them sayin',How you get so rude and'a reckless?,Don't you be so crude and'a feckless,You been drinkin' brew for breakfast,Rudie, can't fail, no, no,(We reply),I know that my life makes you nervous,But I tell you that I can't live in service,Like the doctor whose born for a purpose,Rudie can't fail,(Ok),I went to the market to realize (my soul),What I need (I just don't have) (Don't have),First they curse, then they press me 'til I hurt,First you must cure your temper,Then find a job in a paper,You need someone for a savior,Now we get a'rude and a'reckless,To been seen looking cool and speckless,An' drinking brew for breakfast,Rudie can't fail (oh no),'Cause what I need (I just don't have) (Don't have),Ok, ok,So where you wanna go today?,Hey boss man, huh, yeah,So you're looking pretty smart (Chicken skin suit) with a chicken skin suit,You think you're pretty hot (Pork pie hat) in your pork pie hat,Rudie can't fail (x13)",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,rudie cant fail,4W9zZsQKsqikYbKM9vcN5Q,0.636,0.684,F#,-9.37,minor,0.0594,0.00312,0.0,0.0402,0.684,96.988,208867.0,4.0,F# minor,53.0,The Clash
311,spanish bombs,6,london calling,london calling - spanish bombs,"(Verse 1),Spanish songs in Andalucia,The shooting sites in the days of '39,Oh, please, leave the ventana open,Fredrico Lorca is dead and gone,Bullet holes in the cemetery walls,The black cars of the Guardia Civil,Spanish bombs on the Costa Rica,I'm flyin' in a DC 10 tonight,(Chorus),Spanish bombs, yo te quiero infinito,Yo te quiero, oh mi corazon,Spanish weeks in my disco casino,The freedom fighters died upon the hill,They sang the red flag,They wore the black one,After they died it was Mockingbird Hill,Back home the buses went up in flashes,The Irish tomb was drenched in blood,Spanish bombs shatter the hotels,My senorita's rose was nipped in the bud,The hillsides ring with \Free the people\"""",Or can I hear the echo from the days of '39?,With trenches full of poets,The ragged army, fixin' bayonets to fight the other line,Spanish bombs rock the province,I'm hearin' music from another time,Spanish bombs on the Costa Brava,I'm flyin' in on a DC 10 tonight,Spanish songs in Andalucia, Mandolina, ,(oh mi corazon),Spanish songs in Granada, oh mi corazon",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,spanish bombs,6wtmql7FJ7SSLuSw8JD8rX,0.609,0.7979999999999999,B,-7.902,minor,0.0345,0.0459,0.0,0.21,0.77,149.047,198867.0,4.0,B minor,54.0,The Clash
312,the right profile,7,london calling,london calling - the right profile,"Say, where did I see this guy?,In ,Red River,Or ,A Place in the Sun,Maybe ,The Misfits,From Here to Eternity,Can everybody say, \Is he all right?\"""",And everybody say, \What's he like?\"""",And everybody say, \He sure look funny\"""",That's Montgomery Clift, honey!,New York, (New York) New York, 42nd Street,Hustlers rustle and pimp pimp the beat,Monty Clift is recognized at dawn,He ain't got no shoes and his clothes are torn,And everybody say, \Is he all right?\"""",Can everybody say, \What's he like?\"""",Everybody say, \He sure look funny\"""",That's just Montgomery Clift, honey!,I see a car smashed at night,Cut the applause and dim the light,Monty's face is broken on a wheel,Is he alive? Can he still feel?,And everybody say, \Shine the light!\"""",Everybody say, \It's not funny\"""",Shoot his right profile,Everybody say, \Is he all right?\"""",Nembutol,Numbs it all,But I prefer,Alcohol,He said go out and get me my old movie stills,Go out and get me another roll of pills,Everything's shakin', but I ain't got the chills,\I was trapped!\"" Montgomery Clift, honey!""",6FCzvataOZh68j8OKzOt9a,london calling,https://i.scdn.co/image/ca8162e8245bd9f949c8d6b1cd929e43f6866f41,1979,1979-01-01,68.0,the right profile,33GXePBlErinst4NjAvWuc,0.555,0.8059999999999999,B,-7.534,major,0.075,0.0605,0.0,0.183,0.818,140.679,234600.0,4.0,B major,44.0,The Clash
