"title"	"track_n"	"text"	"album"	"artist"
"7968"	"Welcome to Earth (Pollywog)"	1	"By how much he loves"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7969"	"Welcome to Earth (Pollywog)"	1	"When I hold you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7970"	"Welcome to Earth (Pollywog)"	1	"I treasure each moment I spend"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7971"	"Welcome to Earth (Pollywog)"	1	"On this earth, under heaven above"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7972"	"Welcome to Earth (Pollywog)"	1	"Grandfather always said God's a fisherman"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7973"	"Welcome to Earth (Pollywog)"	1	"And now I know the reason why"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7974"	"Welcome to Earth (Pollywog)"	1	"And if some times daddy has to go away"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7975"	"Welcome to Earth (Pollywog)"	1	"Please don't think it means I don't love you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7976"	"Welcome to Earth (Pollywog)"	1	"Oh, how I wish I could be there everyday"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7977"	"Welcome to Earth (Pollywog)"	1	"Cause when I'm gone it makes me so sad and blue"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7978"	"Welcome to Earth (Pollywog)"	1	"And holding you is the greatest love I've ever known"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7979"	"Welcome to Earth (Pollywog)"	1	"When I get home it breaks my heart"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7980"	"Welcome to Earth (Pollywog)"	1	"Seeing how much you've grown all on your own"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7981"	"Welcome to Earth (Pollywog)"	1	"Hearing you cry makes me cry"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7982"	"Welcome to Earth (Pollywog)"	1	"It made me cry"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7983"	"Welcome to Earth (Pollywog)"	1	"Hearing me cry"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7984"	"Welcome to Earth (Pollywog)"	1	"A thousand miles away"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7985"	"Welcome to Earth (Pollywog)"	1	"Every cry"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7986"	"Welcome to Earth (Pollywog)"	1	"(greatest love I've ever known)"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7987"	"Welcome to Earth (Pollywog)"	1	"(ever known)"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7988"	"Breakers Roar"	2	"Oh, how the breakers roar"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7989"	"Breakers Roar"	2	"They keep pulling me farther from shore"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7990"	"Breakers Roar"	2	"Thoughts turn to a love so kind"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7991"	"Breakers Roar"	2	"Just to keep me from losing my mind"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7992"	"Breakers Roar"	2	"So enticing, deep dark seas"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7993"	"Breakers Roar"	2	"It's so easy to drown in the dream"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7994"	"Breakers Roar"	2	"Oh, and everything is not what it seems"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7995"	"Breakers Roar"	2	"This life is but a dream"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7996"	"Breakers Roar"	2	"Shatter illusions that hold your spirit down"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7997"	"Breakers Roar"	2	"Open up your heart and you'll find love all around"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7998"	"Breakers Roar"	2	"Breathing and moving are healing"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"7999"	"Breakers Roar"	2	"And soothing away"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8000"	"Breakers Roar"	2	"All the pain in life holding you down"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8001"	"Breakers Roar"	2	"Bone break and heals"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8002"	"Breakers Roar"	2	"Oh, but heartaches can kill"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8003"	"Breakers Roar"	2	"From the inside, so it seems"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8004"	"Breakers Roar"	2	"Oh, I'm telling you it's all a dream"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8005"	"Breakers Roar"	2	"It's all a dream"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8006"	"Breakers Roar"	2	"It's all a dream"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8007"	"Breakers Roar"	2	"It's all a dream"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8008"	"Breakers Roar"	2	"It's all a..."	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8009"	"Breakers Roar"	2	"It's all a dream"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8010"	"Keep It Between the Lines"	3	"Don't turn mailboxes into baseballs"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8011"	"Keep It Between the Lines"	3	"Don't get busted selling at seventeen"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8012"	"Keep It Between the Lines"	3	"Most thoughts deserve about two or three more"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8013"	"Keep It Between the Lines"	3	"Motoroil is motoroil"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8014"	"Keep It Between the Lines"	3	"Just keep your engine clean"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8015"	"Keep It Between the Lines"	3	"Keep your eyes on the prize"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8016"	"Keep It Between the Lines"	3	"Everything will be fine"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8017"	"Keep It Between the Lines"	3	"Long as you stay in school"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8018"	"Keep It Between the Lines"	3	"Stay off the hard stuff"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8019"	"Keep It Between the Lines"	3	"And keep between the lines"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8020"	"Keep It Between the Lines"	3	"Don't burn two lanterns at the same time"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8021"	"Keep It Between the Lines"	3	"No ship out on the water will pay your rent"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8022"	"Keep It Between the Lines"	3	"Cause you live and you learn"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8023"	"Keep It Between the Lines"	3	"Sometimes you get burned"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8024"	"Keep It Between the Lines"	3	"When your get out done got up"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8025"	"Keep It Between the Lines"	3	"Walked out the door and went"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8026"	"Keep It Between the Lines"	3	"Do as I say"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8027"	"Keep It Between the Lines"	3	"Don't do as I've done"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8028"	"Keep It Between the Lines"	3	"It don't have to be"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8029"	"Keep It Between the Lines"	3	"Like a father, like his son"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8030"	"Keep It Between the Lines"	3	"Don't let them try to upsell you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8031"	"Keep It Between the Lines"	3	"There's a reason they make chocolate and vanilla, too"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8032"	"Keep It Between the Lines"	3	"If there's any doubt, there is no doubt"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8033"	"Keep It Between the Lines"	3	"The gut don't never lie"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8034"	"Keep It Between the Lines"	3	"And the only word you'll ever need to know in life is \"why\""	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8035"	"Keep It Between the Lines"	3	"Keep your head out of the clouds"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8036"	"Keep It Between the Lines"	3	"And remember to be kind"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8037"	"Keep It Between the Lines"	3	"And just stay in school"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8038"	"Keep It Between the Lines"	3	"Stay off the drugs"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8039"	"Keep It Between the Lines"	3	"And keep between the lines"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8040"	"Keep It Between the Lines"	3	"(Don't, don't sweat the small stuff)"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8041"	"Keep It Between the Lines"	3	"(Can't sweat the small stuff)"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8042"	"Keep It Between the Lines"	3	"(Don't sweat the small stuff)"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8043"	"Sea Stories"	4	"Basic was just like papaw says:"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8044"	"Sea Stories"	4	"\"Keep your mouth shut and you'll be fine\""	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8045"	"Sea Stories"	4	"Just another enlisted egg"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8046"	"Sea Stories"	4	"In the bowl for Uncle Sam's beater"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8047"	"Sea Stories"	4	"When you get to Dam Neck"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8048"	"Sea Stories"	4	"Hear a voice in your head"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8049"	"Sea Stories"	4	"Saying, \"my life's no longer mine\""	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8050"	"Sea Stories"	4	"Have you running with some "	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8051"	"Sea Stories"	4	"SAD SOG"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8052"	"Sea Stories"	4	"BMF sandeaters"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8053"	"Sea Stories"	4	"Setting out on them high seas"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8054"	"Sea Stories"	4	"Feels just like being born"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8055"	"Sea Stories"	4	"That first port call in Thailand"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8056"	"Sea Stories"	4	"Feels like a pollywog turning nineteen"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8057"	"Sea Stories"	4	"They've got king cobras fighting in boxing rings"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8058"	"Sea Stories"	4	"And all the angels play Connect Four"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8059"	"Sea Stories"	4	"Seems like a sailor's paradise"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8060"	"Sea Stories"	4	"But turns out to be a bad dream"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8061"	"Sea Stories"	4	"Now you hit the ground running in Tokyo"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8062"	"Sea Stories"	4	"From Kawasaki to Ebisu"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8063"	"Sea Stories"	4	"Yokosuka, Yokohama, and Shinjuku"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8064"	"Sea Stories"	4	"Shibuya, Ropongi, and Harajuku"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8065"	"Sea Stories"	4	"Aw, from Pusan and Pohang, Pattaya to Phuket"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8066"	"Sea Stories"	4	"From Singapore to Kuala Lumpur"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8067"	"Sea Stories"	4	"Seen damn near the whole damn world"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8068"	"Sea Stories"	4	"From the inside of a bar"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8069"	"Sea Stories"	4	"I've got sea stories"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8070"	"Sea Stories"	4	"They're all true"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8071"	"Sea Stories"	4	"Might seem a little bit far-fetched"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8072"	"Sea Stories"	4	"But why would I lie to you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8073"	"Sea Stories"	4	"Memories of ink forever stained"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8074"	"Sea Stories"	4	"Still got salt running through my veins"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8075"	"Sea Stories"	4	"I've got sea stories"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8076"	"Sea Stories"	4	"And my shellback, too"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8077"	"Sea Stories"	4	"Sometimes Sirens send a ship off course"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8078"	"Sea Stories"	4	"Horizon gets so hazy"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8079"	"Sea Stories"	4	"Maybe get high, play a little GoldenEye"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8080"	"Sea Stories"	4	"On that old 64"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8081"	"Sea Stories"	4	"And if you get sick and can't manage the kick"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8082"	"Sea Stories"	4	"And get yourself kicked out the navy"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8083"	"Sea Stories"	4	"You'll spend the next year trying to score"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8084"	"Sea Stories"	4	"From a futon life raft on the floor"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8085"	"Sea Stories"	4	"And the next fifteen trying to figure out"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8086"	"Sea Stories"	4	"What the hell you did that for"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8087"	"Sea Stories"	4	"But flying high beats dying for lies"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8088"	"Sea Stories"	4	"In a politician's war"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8089"	"In Bloom"	5	"Sell the kids for food"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8090"	"In Bloom"	5	"Weather changes moods"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8091"	"In Bloom"	5	"Spring is here again"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8092"	"In Bloom"	5	"Reproductive glands"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8093"	"In Bloom"	5	"He's the one who likes all our pretty songs"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8094"	"In Bloom"	5	"And he likes to sing along"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8095"	"In Bloom"	5	"And he likes to shoot his gun"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8096"	"In Bloom"	5	"But he don't know what it means"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8097"	"In Bloom"	5	"Don't know what it means to love someone"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8098"	"In Bloom"	5	"We can have some more"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8099"	"In Bloom"	5	"Nature is a whore"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8100"	"In Bloom"	5	"Bruises on the fruit"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8101"	"In Bloom"	5	"Tender age in bloom"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8102"	"In Bloom"	5	"He's the one who likes all our pretty songs"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8103"	"In Bloom"	5	"And he likes to sing along"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8104"	"In Bloom"	5	"And he likes to shoot his gun"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8105"	"In Bloom"	5	"But he don't know what it means"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8106"	"In Bloom"	5	"Don't know what it means to love someone"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8107"	"In Bloom"	5	"He's the one who likes all our pretty songs"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8108"	"In Bloom"	5	"And he likes to sing along"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8109"	"In Bloom"	5	"And he likes to shoot his gun"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8110"	"In Bloom"	5	"But he don't know what it means"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8111"	"In Bloom"	5	"Don't know what it means to love someone"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8112"	"In Bloom"	5	"He's the one who likes all our pretty songs"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8113"	"In Bloom"	5	"And he likes to sing along"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8114"	"In Bloom"	5	"And he likes to shoot his gun"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8115"	"In Bloom"	5	"But he don't know what it means"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8116"	"In Bloom"	5	"Don't know what it means to love someone"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8117"	"In Bloom"	5	"Love someone, no"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8118"	"Brace for Impact (Live a Little)"	6	"One day you wake up"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8119"	"Brace for Impact (Live a Little)"	6	"And this life will be over"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8120"	"Brace for Impact (Live a Little)"	6	"Every party must break up"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8121"	"Brace for Impact (Live a Little)"	6	"For burdens to shoulder"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8122"	"Brace for Impact (Live a Little)"	6	"We're dying to live"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8123"	"Brace for Impact (Live a Little)"	6	"Living to die"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8124"	"Brace for Impact (Live a Little)"	6	"No matter what you believe"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8125"	"Brace for Impact (Live a Little)"	6	"And all of us cry"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8126"	"Brace for Impact (Live a Little)"	6	"For the ones we must leave"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8127"	"Brace for Impact (Live a Little)"	6	"So go and live a little"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8128"	"Brace for Impact (Live a Little)"	6	"Bone turns brittle"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8129"	"Brace for Impact (Live a Little)"	6	"And skin withers before your eyes"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8130"	"Brace for Impact (Live a Little)"	6	"Make sure you give a little"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8131"	"Brace for Impact (Live a Little)"	6	"Before you go to the great unknown in the sky"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8132"	"Brace for Impact (Live a Little)"	6	"Some will beg for forgiveness"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8133"	"Brace for Impact (Live a Little)"	6	"From someone above"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8134"	"Brace for Impact (Live a Little)"	6	"For something they did"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8135"	"Brace for Impact (Live a Little)"	6	"To someone they love"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8136"	"Brace for Impact (Live a Little)"	6	"Some scream like a baby"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8137"	"Brace for Impact (Live a Little)"	6	"Some go out crying"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8138"	"Brace for Impact (Live a Little)"	6	"Some bid the world goodbye"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8139"	"Brace for Impact (Live a Little)"	6	"And welcome to die"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8140"	"Brace for Impact (Live a Little)"	6	"Go out and live a little"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8141"	"Brace for Impact (Live a Little)"	6	"Bone turns brittle"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8142"	"Brace for Impact (Live a Little)"	6	"And skin withers before your eyes"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8143"	"Brace for Impact (Live a Little)"	6	"Make sure you give a little"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8144"	"Brace for Impact (Live a Little)"	6	"Before you go to the great unknown in the sky"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8145"	"All Around You"	7	"There will be days"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8146"	"All Around You"	7	"When the sun won't shine"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8147"	"All Around You"	7	"When it seems like the whole world is against you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8148"	"All Around You"	7	"Don't be afraid"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8149"	"All Around You"	7	"Life is unkind"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8150"	"All Around You"	7	"You can let go of the pain if you choose to"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8151"	"All Around You"	7	"Cause time slips away"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8152"	"All Around You"	7	"Skies fall apart"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8153"	"All Around You"	7	"It ain't too hard"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8154"	"All Around You"	7	"A universal heart"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8155"	"All Around You"	7	"Glowing, flowing, all around you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8156"	"All Around You"	7	"There will be nights that go on forever"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8157"	"All Around You"	7	"Like you're long-lost at sea"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8158"	"All Around You"	7	"Never to be found"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8159"	"All Around You"	7	"Just know in your heart"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8160"	"All Around You"	7	"That we're always together"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8161"	"All Around You"	7	"And long after I'm gone"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8162"	"All Around You"	7	"I'll still be around"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8163"	"All Around You"	7	"Cause our bond is eternal"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8164"	"All Around You"	7	"And so is love"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8165"	"All Around You"	7	"God is inside you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8166"	"All Around You"	7	"All around you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8167"	"All Around You"	7	"And up above"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8168"	"All Around You"	7	"Growing, showing, you the way"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8169"	"All Around You"	7	"Cause time slips away"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8170"	"All Around You"	7	"Skies fall apart"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8171"	"All Around You"	7	"It ain't too hard"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8172"	"All Around You"	7	"A universal heart"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8173"	"All Around You"	7	"Glowing, flowing, all around you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8174"	"Oh Sarah"	8	"Oh Sarah, here we go again"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8175"	"Oh Sarah"	8	"I can't get past the pain of what I want to say to you"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8176"	"Oh Sarah"	8	"I'm too old now to learn how to let you in"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8177"	"Oh Sarah"	8	"So I'll run away just like I always do"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8178"	"Oh Sarah"	8	"She said if there's something I should know then tell me now"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8179"	"Oh Sarah"	8	"Before I go and give my heart away"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8180"	"Oh Sarah"	8	"So I can get on with my life"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8181"	"Oh Sarah"	8	"You can go on with your strife"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8182"	"Oh Sarah"	8	"Wish you'd speak the words those eyes are trying to say"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8183"	"Oh Sarah"	8	"Sometimes this life feels like a big old dream"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8184"	"Oh Sarah"	8	"I'm floating around on a cloud inside"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8185"	"Oh Sarah"	8	"When my cloud starts coming apart at the seams"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8186"	"Oh Sarah"	8	"Oh Sarah, that's when I slide"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8187"	"Oh Sarah"	8	"There's going to be times that I gotta go away"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8188"	"Oh Sarah"	8	"But don't worry baby I'll come home"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8189"	"Oh Sarah"	8	"Out on the road is where I'm going to find my way"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8190"	"Oh Sarah"	8	"But I'll always find the time when I'm alone"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8191"	"Oh Sarah"	8	"So forgive me if sometimes I seem a little crazy"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8192"	"Oh Sarah"	8	"But god damn, sometimes crazy is how I feel"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8193"	"Oh Sarah"	8	"And my brain is starting to swirl"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8194"	"Oh Sarah"	8	"Down the drain of this old world"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8195"	"Oh Sarah"	8	"And there's only one thing girl I know is real"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8196"	"Oh Sarah"	8	"It's the love that I feel in your arms"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8197"	"Oh Sarah"	8	"It's the glow you wear around you like a charm"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8198"	"Oh Sarah"	8	"It's the tender in your eyes"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8199"	"Oh Sarah"	8	"That keeps me safe and warm at night"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8200"	"Oh Sarah"	8	"From this life"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8201"	"Call to Arms"	9	"I done Syria, Afganistan, Iraq, and Iran"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8202"	"Call to Arms"	9	"North Korea tell me where does it end"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
"8203"	"Call to Arms"	9	"Well the bodies keep piling up with every day"	"A Sailor's Guide to Earth"	"Sturgill Simpson"
